size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
5,3,0.3,DARP-HILP,25,8.155624999999999,0.144375,0.07824427797459066,172,9,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.3,RAO*,25,8.241031249999999,0.18432793332202302,0.028195585997309536,175,15,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,1,9.679810263671875,0.09923649803466798,0.2542958640260622,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,1,10.775187066467288,0.06560473067238873,0.4436019430286251,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,2,9.679810263671875,0.09923649803466798,0.29913716902956367,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,2,10.775187066467288,0.06560473067238873,0.442574001965113,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,3,9.679810263671875,0.09923649803466798,0.29483273095684126,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,3,10.775187066467288,0.06560473067238873,0.44492916599847376,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,4,9.679810263671875,0.09923649803466798,0.2961359290056862,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,4,10.775187066467288,0.06560473067238873,0.4450378430192359,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,5,9.679810263671875,0.09923649803466798,0.31573529896559194,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,5,10.775187066467288,0.06560473067238873,0.4414404300041497,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,6,9.679810263671875,0.09923649803466798,0.2965309640276246,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,6,10.775187066467288,0.06560473067238873,0.438544181000907,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,7,9.679810263671875,0.09923649803466798,0.3176125190220773,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,7,10.775187066467288,0.06560473067238873,0.44532426103251055,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,8,9.679810263671875,0.09923649803466798,0.2936947430134751,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,8,10.775187066467288,0.06560473067238873,0.442037484026514,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,9,9.679810263671875,0.09923649803466798,0.3223427659831941,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,9,10.775187066467288,0.06560473067238873,0.44245244399644434,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,10,9.679810263671875,0.09923649803466798,0.2919067280017771,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,10,10.775187066467288,0.06560473067238873,0.4398207819904201,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,11,9.679810263671875,0.09923649803466798,0.31844094197731465,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,11,10.775187066467288,0.06560473067238873,0.4431886629899964,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,12,9.679810263671875,0.09923649803466798,0.2990024220198393,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,12,10.775187066467288,0.06560473067238873,0.44489539600908756,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,13,9.679810263671875,0.09923649803466798,0.3159696090151556,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,13,10.775187066467288,0.06560473067238873,0.4416098250076175,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,14,9.679810263671875,0.09923649803466798,0.2968653839780018,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,14,10.775187066467288,0.06560473067238873,0.4414660580223426,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,15,9.679810263671875,0.09923649803466798,0.3178726159967482,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,15,10.775187066467288,0.06560473067238873,0.4677369149867445,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,16,9.679810263671875,0.09923649803466798,0.30196254898328334,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,16,10.775187066467288,0.06560473067238873,0.4434680860140361,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,17,9.679810263671875,0.09923649803466798,0.3217638020287268,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,17,10.775187066467288,0.06560473067238873,0.4459555740468204,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,18,9.679810263671875,0.09923649803466798,0.2964963980484754,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,18,10.775187066467288,0.06560473067238873,0.45224086195230484,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,19,9.679810263671875,0.09923649803466798,0.3029487970052287,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,19,10.775187066467288,0.06560473067238873,0.49827468500006944,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,20,9.679810263671875,0.09923649803466798,0.2981425420148298,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,20,10.775187066467288,0.06560473067238873,0.44324588601011783,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,21,9.679810263671875,0.09923649803466798,0.3012952750432305,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,21,10.775187066467288,0.06560473067238873,0.46973520604660735,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,22,9.679810263671875,0.09923649803466798,0.30441764096030965,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,22,10.775187066467288,0.06560473067238873,0.4582071639597416,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,23,9.679810263671875,0.09923649803466798,0.3028507160488516,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,23,10.775187066467288,0.06560473067238873,0.4783098449697718,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,24,9.679810263671875,0.09923649803466798,0.302754394011572,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,24,10.775187066467288,0.06560473067238873,0.4535586090059951,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,DARP-HILP,25,9.679810263671875,0.09923649803466798,0.30109456001082435,1084,22,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.1,RAO*,25,10.775187066467288,0.06560473067238873,0.45086636202177033,1309,135,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,1,8.241031249999999,0.15480147923583987,0.17690448299981654,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,1,8.330533203125,0.1873195386398268,0.1786762989941053,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,2,8.241031249999999,0.15480147923583987,0.21116641501430422,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,2,8.330533203125,0.1873195386398268,0.17984993802383542,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,3,8.241031249999999,0.15480147923583987,0.17022526497021317,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,3,8.330533203125,0.1873195386398268,0.18135808501392603,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,4,8.241031249999999,0.15480147923583987,0.17726738704368472,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,4,8.330533203125,0.1873195386398268,0.1796030219993554,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,5,8.241031249999999,0.15480147923583987,0.1923778490163386,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,5,8.330533203125,0.1873195386398268,0.17690146598033607,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,6,8.241031249999999,0.15480147923583987,0.16908376599894837,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,6,8.330533203125,0.1873195386398268,0.17809601599583402,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,7,8.241031249999999,0.15480147923583987,0.16923359205247834,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,7,8.330533203125,0.1873195386398268,0.17351875302847475,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,8,8.241031249999999,0.15480147923583987,0.17129052302334458,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,8,8.330533203125,0.1873195386398268,0.1746707740239799,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,9,8.241031249999999,0.15480147923583987,0.16879551799502224,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,9,8.330533203125,0.1873195386398268,0.1761408100137487,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,10,8.241031249999999,0.15480147923583987,0.18526242999359965,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,10,8.330533203125,0.1873195386398268,0.17331231501884758,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,11,8.241031249999999,0.15480147923583987,0.17058013996575028,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,11,8.330533203125,0.1873195386398268,0.17414973996346816,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,12,8.241031249999999,0.15480147923583987,0.1680895360186696,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,12,8.330533203125,0.1873195386398268,0.17621962894918397,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,13,8.241031249999999,0.15480147923583987,0.16844923398457468,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,13,8.330533203125,0.1873195386398268,0.1902918279520236,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,14,8.241031249999999,0.15480147923583987,0.1975968909682706,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,14,8.330533203125,0.1873195386398268,0.17353746097069234,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,15,8.241031249999999,0.15480147923583987,0.16944269504165277,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,15,8.330533203125,0.1873195386398268,0.17969883600017056,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,16,8.241031249999999,0.15480147923583987,0.16915050602983683,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,16,8.330533203125,0.1873195386398268,0.17535228398628533,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,17,8.241031249999999,0.15480147923583987,0.1736142510198988,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,17,8.330533203125,0.1873195386398268,0.17506976600270718,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,18,8.241031249999999,0.15480147923583987,0.1677027470432222,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,18,8.330533203125,0.1873195386398268,0.17729405697900802,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,19,8.241031249999999,0.15480147923583987,0.18642513605300337,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,19,8.330533203125,0.1873195386398268,0.17612979596015066,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,20,8.241031249999999,0.15480147923583987,0.1696447049616836,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,20,8.330533203125,0.1873195386398268,0.17074853501981124,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,21,8.241031249999999,0.15480147923583987,0.16678193700499833,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,21,8.330533203125,0.1873195386398268,0.17703287000767887,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,22,8.241031249999999,0.15480147923583987,0.16744213399942964,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,22,8.330533203125,0.1873195386398268,0.17359885701444,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,23,8.241031249999999,0.15480147923583987,0.1916953109903261,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,23,8.330533203125,0.1873195386398268,0.1744603089755401,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,24,8.241031249999999,0.15480147923583987,0.17693620297359303,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,24,8.330533203125,0.1873195386398268,0.17660745099419728,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,DARP-HILP,25,8.241031249999999,0.15480147923583987,0.16981643001781777,592,13,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.2,RAO*,25,8.330533203125,0.1873195386398268,0.17549311701441184,550,48,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,1,8.241031249999999,0.15480147923583987,0.2545952259679325,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,1,8.330533203125,0.1873195386398268,0.20132834097603336,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,2,8.241031249999999,0.15480147923583987,0.268989170959685,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,2,8.330533203125,0.1873195386398268,0.20560064702294767,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,3,8.241031249999999,0.15480147923583987,0.24950332997832447,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,3,8.330533203125,0.1873195386398268,0.20310268900357187,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,4,8.241031249999999,0.15480147923583987,0.25733605498680845,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,4,8.330533203125,0.1873195386398268,0.20510996697703376,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,5,8.241031249999999,0.15480147923583987,0.2590336040011607,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,5,8.330533203125,0.1873195386398268,0.20427288301289082,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,6,8.241031249999999,0.15480147923583987,0.25652001198614016,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,6,8.330533203125,0.1873195386398268,0.214469735044986,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,7,8.241031249999999,0.15480147923583987,0.26243865996366367,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,7,8.330533203125,0.1873195386398268,0.2257071239873767,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,8,8.241031249999999,0.15480147923583987,0.2520175269455649,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,8,8.330533203125,0.1873195386398268,0.21732557896757498,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,DARP-HILP,9,8.241031249999999,0.15480147923583987,0.2535161660052836,892,20,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,4,0.3,RAO*,9,8.330533203125,0.1873195386398268,0.20390571898315102,712,60,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
